,Top_1_name,Top_2_name,Top_1_count,Top_2_count
%C3%81ed%C3%A1n_mac_Gabr%C3%A1in,Ireland,Isle of Man,8,4
%C3%85land,Finland,Åland Islands,36,16
%C3%89douard_Manet,Italy,France,2,2
%C3%89ire,Ireland,Canada,43,4
%C3%93engus_I_of_the_Picts,Ireland,,9,
%E2%82%AC2_commemorative_coins,Luxembourg,San Marino,15,14
10th_century,France,India,3,2
11th_century,Italy,Spain,2,2
12th_century,France,Ireland,4,2
13th_century,China,Hungary,3,3
14th_century,Poland,India,4,3
15th_century,Spain,France,7,5
15th_Marine_Expeditionary_Unit,Iraq,United States,6,5
16th_century,Russia,France,5,5
16_Cygni,,,,
16_Cygni_Bb,,,,
1755_Lisbon_earthquake,Portugal,,6,
17th_century,France,Japan,13,5
1896_Summer_Olympics,Greece,Hungary,15,10
18th_century,France,United States,6,5
1928_Okeechobee_Hurricane,Puerto Rico,Bahamas,13,7
1973_oil_crisis,United States,Israel,14,8
1980_eruption_of_Mount_St._Helens,united states,,0,
1997_Pacific_hurricane_season,Mexico,United States,5,3
19th_century,United States,Russia,12,9
1st_century,China,,2,
1st_century_BC,Egypt,Armenia,2,2
1_Ceres,,,,
2-6-0,Jersey,,5,
2-8-0,Germany,,2,
2003_Atlantic_hurricane_season,Mexico,Bermuda,11,8
2004_Atlantic_hurricane_season,Bahamas,United States,10,10
2004_Indian_Ocean_earthquake,Thailand,Sri Lanka,18,15
2005_Atlantic_hurricane_season,Mexico,United States,12,11
2005_Hertfordshire_Oil_Storage_Terminal_fire,France,,2,
2005_Kashmir_earthquake,Pakistan,India,37,9
2005_Lake_Tanganyika_earthquake,,,,
2005_Sumatra_earthquake,Thailand,Sri Lanka,5,4
20th_century,United States,China,7,3
21st_century,France,United States,6,6
2nd_century,,,,
3rd_century,China,,2,
3_Juno,,,,
4-2-0,united states,,0,
4-4-0,united states,,0,
4-6-0,united states,,0,
47_Ursae_Majoris,,,,
47_Ursae_Majoris_b,,,,
47_Ursae_Majoris_c,,,,
4th_century,india,,0,
4_Vesta,,,,
55_Cancri,,,,
55_Cancri_b,,,,
55_Cancri_c,,,,
55_Cancri_d,,,,
55_Cancri_e,,,,
5th_century,Ireland,,2,
6-2-0,united states,,0,
6th_century,China,Japan,5,2
7th_century,China,,5,
8th_century,france,,0,
90377_Sedna,Chile,Chad,2,2
9th_century,Iraq,Bulgaria,2,2
A._E._J._Collins,India,France,2,2
Aachen,Germany,France,7,3
Aardvark,south africa,,0,
Aarhus,Denmark,Germany,16,3
Abac%C3%A1,Philippines,,4,
Abacus,China,,3,
Abadan,Iran,Iraq,9,3
Abbadid,spain,,0,
Abbasid,Syria,Iraq,3,3
Abbas_I_of_Persia,Iran,,3,
Abbey,France,Egypt,4,3
Abbey_Theatre,Ireland,,7,
Abbot,France,Egypt,4,3
Abel_Tasman,New Zealand,Australia,8,7
Aberdeen,France,Zimbabwe,3,2
Aberration_of_light,,,,
Aberystwyth,,,,
Abhidhamma_Pitaka,bhutan,,0,
Abidjan,Burkina Faso,Niger,2,2
Abkhazia,Georgia,Russia,37,12
Able_Archer_83,United States,Germany,12,3
ABO_blood_group_system,Russia,,2,
Abraham_Goldfaden,Romania,Russia,13,9
Abraham_Lincoln,United States,Mexico,14,4
Absinthe,France,Switzerland,16,13
Absolute_zero,,,,
Abstract_art,russia,,0,
Abuja,Nigeria,,14,
Abu_Dhabi,Oman,Saudi Arabia,4,3
Acceleration,,,,
Accountancy,Canada,Australia,5,3
Accra,Ghana,,18,
Acetic_acid,Germany,,2,
Acetone,,,,
Achilles,Laos,,2,
Achilles_tendon,,,,
Acid_rain,united states,,0,
Acorn_Computers,,,,
Actinium,,,,
Action_potential,,,,
Actor,united kingdom,,0,
Acts_of_Union_1707,United Kingdom,Ireland,6,6
Actuary,Ireland,France,3,2
AC_DC,Australia,New Zealand,10,2
Adam_Smith,,,,
Addis_Ababa,Ethiopia,Djibouti,16,2
Adelaide,Australia,,46,
Adenosine_triphosphate,,,,
Adi_Shankara,India,,13,
Adolf_Hitler,Germany,France,53,15
Adriaen_van_der_Donck,India,Netherlands,10,8
Advertising,Sweden,United States,3,3
Aesthetics,Japan,Greece,2,2
Afghanistan,Afghanistan,Pakistan,99,9
Afghan_Hound,Afghanistan,Russia,3,2
Africa,South Africa,Egypt,16,15
African_American_literature,United States,,9,
African_Black_Oystercatcher,south africa,,0,
African_Brush-tailed_Porcupine,Cameroon,,2,
African_Buffalo,south africa,,0,
African_clawed_frog,south africa,,0,
African_Darter,south africa,,0,
African_dwarf_frog,,,,
African_Great_Lakes,Kenya,Burundi,2,2
African_Grey_Hornbill,south africa,,0,
African_Grey_Parrot,cameroon,,0,
African_Jacana,south africa,,0,
African_Penguin,Namibia,,2,
African_slave_trade,Ethiopia,Guinea,3,3
African_Union,Sudan,South Africa,8,7
African_Wild_Dog,Botswana,,3,
Afrikaans,South Africa,Netherlands,21,11
Agamemnon,Greece,,2,
Age_of_Enlightenment,Germany,United States,2,2
Aggregator,,,,
Agnosticism,,,,
