,Top_1_name,Top_2_name,Top_1_count,Top_2_count
%C3%81ed%C3%A1n_mac_Gabr%C3%A1in.txt,Ireland,Isle of Man,8,4
%C3%85land.txt,Finland,Åland Islands,36,16
%C3%89douard_Manet.txt,Italy,France,2,2
%C3%89ire.txt,Ireland,Canada,43,4
%C3%93engus_I_of_the_Picts.txt,Ireland,,9,
%E2%82%AC2_commemorative_coins.txt,Luxembourg,Vatican City,15,12
10th_century.txt,France,India,3,2
11th_century.txt,Niger,France,2,2
12th_century.txt,France,Japan,4,2
13th_century.txt,China,Hungary,3,3
14th_century.txt,France,Poland,4,4
15th_century.txt,Spain,France,7,5
15th_Marine_Expeditionary_Unit.txt,Iraq,United States,11,5
16th_century.txt,Japan,Russia,6,6
16_Cygni.txt,,,,
16_Cygni_Bb.txt,,,,
1755_Lisbon_earthquake.txt,Portugal,,6,
17th_century.txt,France,Russia,13,6
1896_Summer_Olympics.txt,Greece,Austria,15,12
18th_century.txt,Russia,Austria,9,7
1928_Okeechobee_Hurricane.txt,Puerto Rico,Bahamas,13,7
1973_oil_crisis.txt,Israel,United States,14,14
1980_eruption_of_Mount_St._Helens.txt,,,,
1997_Pacific_hurricane_season.txt,Mexico,United States,5,3
19th_century.txt,United States,Japan,12,10
1st_century.txt,China,,2,
1st_century_BC.txt,Egypt,Armenia,3,2
1_Ceres.txt,,,,
2-6-0.txt,Jersey,,5,
2-8-0.txt,Germany,,2,
2003_Atlantic_hurricane_season.txt,Mexico,Bermuda,11,8
2004_Atlantic_hurricane_season.txt,France,Bahamas,27,10
2004_Indian_Ocean_earthquake.txt,India,Indonesia,39,18
2005_Atlantic_hurricane_season.txt,Mexico,United States,12,11
2005_Hertfordshire_Oil_Storage_Terminal_fire.txt,France,,2,
2005_Kashmir_earthquake.txt,Pakistan,India,50,22
2005_Lake_Tanganyika_earthquake.txt,Burundi,,2,
2005_Sumatra_earthquake.txt,India,Australia,12,7
20th_century.txt,United States,China,7,3
21st_century.txt,India,France,10,7
2nd_century.txt,,,,
3rd_century.txt,China,,2,
3_Juno.txt,,,,
4-2-0.txt,,,,
4-4-0.txt,,,,
4-6-0.txt,,,,
47_Ursae_Majoris.txt,,,,
47_Ursae_Majoris_b.txt,,,,
47_Ursae_Majoris_c.txt,,,,
4th_century.txt,,,,
4_Vesta.txt,,,,
55_Cancri.txt,,,,
55_Cancri_b.txt,,,,
55_Cancri_c.txt,,,,
55_Cancri_d.txt,,,,
55_Cancri_e.txt,,,,
5th_century.txt,Ireland,Indonesia,2,2
6-2-0.txt,,,,
6th_century.txt,China,Japan,5,2
7th_century.txt,China,India,5,2
8th_century.txt,,,,
90377_Sedna.txt,Chile,Chad,2,2
9th_century.txt,Iraq,Bulgaria,2,2
A._E._J._Collins.txt,India,France,3,2
Aachen.txt,Germany,Russia,7,3
Aardvark.txt,,,,
Aarhus.txt,Denmark,Germany,16,3
Abac%C3%A1.txt,Philippines,Guatemala,4,2
Abacus.txt,Japan,Russia,9,7
Abadan.txt,Iran,Iraq,12,5
Abbadid.txt,,,,
Abbasid.txt,Syria,Iraq,3,3
Abbas_I_of_Persia.txt,Armenia,Iran,3,3
Abbey.txt,Egypt,France,6,4
Abbey_Theatre.txt,Ireland,,7,
Abbot.txt,France,Egypt,4,4
Abel_Tasman.txt,New Zealand,Australia,8,8
Aberdeen.txt,France,Zimbabwe,3,2
Aberration_of_light.txt,,,,
Aberystwyth.txt,,,,
Abhidhamma_Pitaka.txt,,,,
Abidjan.txt,Burkina Faso,Niger,2,2
Abkhazia.txt,Georgia,Russia,111,51
Able_Archer_83.txt,United States,Russia,12,5
ABO_blood_group_system.txt,Russia,,3,
Abraham_Goldfaden.txt,Romania,Russia,22,18
Abraham_Lincoln.txt,United States,India,14,5
Absinthe.txt,France,Switzerland,16,13
Absolute_zero.txt,,,,
Abstract_art.txt,,,,
Abuja.txt,Niger,Nigeria,16,16
Abu_Dhabi.txt,Oman,Saudi Arabia,4,3
Acceleration.txt,,,,
Accountancy.txt,Canada,Australia,5,3
Accra.txt,Ghana,,19,
Acetic_acid.txt,Germany,,2,
Acetone.txt,,,,
Achilles.txt,Laos,,2,
Achilles_tendon.txt,,,,
Acid_rain.txt,,,,
Acorn_Computers.txt,,,,
Actinium.txt,,,,
Action_potential.txt,,,,
Actor.txt,India,,3,
Acts_of_Union_1707.txt,United Kingdom,Ireland,6,6
Actuary.txt,Ireland,France,3,2
AC_DC.txt,Australia,New Zealand,17,2
Adam_Smith.txt,,,,
