,Top_1_name,Top_2_name,Top_1_count,Top_2_count
%C3%81ed%C3%A1n_mac_Gabr%C3%A1in,ireland,oman,8,7
%C3%85land,finland,åland islands,36,16
%C3%89douard_Manet,oman,italy,10,2
%C3%89ire,ireland,canada,43,4
%C3%93engus_I_of_the_Picts,ireland,oman,9,2
%E2%82%AC2_commemorative_coins,luxembourg,san marino,16,14
10th_century,oman,france,6,3
11th_century,niger,oman,2,2
12th_century,france,japan,4,2
13th_century,china,hungary,3,3
14th_century,poland,france,4,4
15th_century,spain,oman,7,6
15th_Marine_Expeditionary_Unit,iraq,united states,11,5
16th_century,oman,russia,13,6
16_Cygni,,,,
16_Cygni_Bb,,,,
1755_Lisbon_earthquake,portugal,,6,
17th_century,france,oman,13,7
1896_Summer_Olympics,greece,austria,15,12
18th_century,russia,austria,13,7
1928_Okeechobee_Hurricane,puerto rico,bahamas,13,7
1973_oil_crisis,israel,united states,14,14
1980_eruption_of_Mount_St._Helens,united states,,0,
1997_Pacific_hurricane_season,mexico,united states,5,3
19th_century,russia,united states,12,12
1st_century,oman,china,5,2
1st_century_BC,oman,egypt,20,3
1_Ceres,oman,,2,
2-6-0,jersey,,5,
2-8-0,germany,,2,
2003_Atlantic_hurricane_season,mexico,bermuda,11,8
2004_Atlantic_hurricane_season,france,bahamas,27,10
2004_Indian_Ocean_earthquake,india,indonesia,39,18
2005_Atlantic_hurricane_season,mexico,united states,12,11
2005_Hertfordshire_Oil_Storage_Terminal_fire,france,,2,
2005_Kashmir_earthquake,pakistan,india,50,22
2005_Lake_Tanganyika_earthquake,burundi,,2,
2005_Sumatra_earthquake,india,australia,12,7
20th_century,united states,china,7,4
21st_century,india,france,10,7
2nd_century,oman,,6,
3rd_century,oman,china,5,2
3_Juno,,,,
4-2-0,united states,,0,
4-4-0,,,,
4-6-0,united states,,0,
47_Ursae_Majoris,,,,
47_Ursae_Majoris_b,,,,
47_Ursae_Majoris_c,,,,
4th_century,oman,,3,
4_Vesta,,,,
55_Cancri,,,,
55_Cancri_b,,,,
55_Cancri_c,,,,
55_Cancri_d,,,,
55_Cancri_e,,,,
5th_century,oman,ireland,7,2
6-2-0,united states,,0,
6th_century,china,oman,5,3
7th_century,china,india,5,2
8th_century,united kingdom,,0,
90377_Sedna,chile,chad,2,2
9th_century,oman,iraq,6,2
A._E._J._Collins,india,france,3,2
Aachen,oman,germany,7,7
Aardvark,mali,,2,
Aarhus,denmark,germany,16,3
Abac%C3%A1,philippines,guatemala,4,2
Abacus,oman,japan,10,9
Abadan,iran,iraq,12,5
Abbadid,spain,,0,
Abbasid,syria,iraq,3,3
Abbas_I_of_Persia,oman,armenia,6,3
Abbey,egypt,france,6,4
Abbey_Theatre,ireland,oman,7,2
Abbot,oman,france,5,4
Abel_Tasman,new zealand,australia,8,8
Aberdeen,france,zimbabwe,3,2
Aberration_of_light,,,,
Aberystwyth,,,,
Abhidhamma_Pitaka,,,,
Abidjan,burkina faso,niger,2,2
Abkhazia,georgia,russia,111,51
Able_Archer_83,united states,russia,12,5
ABO_blood_group_system,russia,oman,3,2
Abraham_Goldfaden,oman,romania,23,22
Abraham_Lincoln,united states,india,14,5
Absinthe,france,switzerland,16,13
Absolute_zero,,,,
Abstract_art,russia,,0,
Abuja,niger,nigeria,16,16
Abu_Dhabi,oman,saudi arabia,4,3
Acceleration,,,,
Accountancy,canada,australia,5,3
Accra,ghana,,19,
Acetic_acid,germany,oman,2,2
Acetone,,,,
Achilles,oman,laos,7,2
Achilles_tendon,greece,,0,
Acid_rain,,,,
Acorn_Computers,,,,
Actinium,,,,
Action_potential,,,,
Actor,oman,india,5,3
Acts_of_Union_1707,united kingdom,ireland,6,6
Actuary,ireland,france,3,2
AC_DC,australia,new zealand,17,2
Adam_Smith,,,,
Addis_Ababa,ethiopia,djibouti,26,2
Adelaide,australia,vietnam,74,2
Adenosine_triphosphate,,,,
Adi_Shankara,india,oman,13,2
Adolf_Hitler,germany,france,53,15
Adriaen_van_der_Donck,india,netherlands,21,8
Advertising,sweden,united states,3,3
Aesthetics,india,japan,4,2
Afghanistan,afghanistan,iran,99,16
Afghan_Hound,afghanistan,russia,3,2
Africa,south africa,egypt,17,16
African_American_literature,united states,oman,9,3
African_Black_Oystercatcher,south africa,,0,
African_Brush-tailed_Porcupine,cameroon,mali,2,2
African_Buffalo,mali,,4,
African_clawed_frog,south africa,,0,
African_Darter,south africa,,0,
African_dwarf_frog,,,,
African_Great_Lakes,burundi,rwanda,2,2
African_Grey_Hornbill,south africa,,0,
African_Grey_Parrot,cameroon,,0,
African_Jacana,south africa,,0,
African_Penguin,cuba,namibia,2,2
African_slave_trade,india,ethiopia,6,4
African_Union,sudan,niger,10,10
African_Wild_Dog,botswana,mali,3,2
Afrikaans,south africa,netherlands,29,11
Agamemnon,greece,,2,
Age_of_Enlightenment,oman,russia,7,5
Aggregator,,,,
Agnosticism,,,,
Agriculture,egypt,indonesia,4,4
AIDS,mali,zimbabwe,6,4
Airbus,france,germany,15,12
Airbus_A380,singapore,france,18,8
Aircraft,russia,qatar,2,2
Aircraft_carrier,japan,russia,25,14
Airship,united states,japan,7,5
Ajax_%28programming%29,,,,
AK-47,russia,australia,11,5
Akbar,oman,india,5,4
Akhenaten,egypt,israel,37,3
Akira_Kurosawa,japan,russia,22,2
Akkadian_Empire,syria,armenia,4,2
Akrotiri_and_Dhekelia,cyprus,united kingdom,23,6
Aksumite_currency,oman,india,8,8
Alamosaurus,mexico,united states,4,2
Alan_Turing,india,mali,3,2
Albania,albania,oman,74,15
Albatross,new zealand,australia,6,4
Albertosaurus,mexico,canada,4,2
Alberto_Santos-Dumont,brazil,france,22,12
Albert_Einstein,germany,russia,8,7
Albigensian_Crusade,france,oman,7,3
Albinism,guinea,honduras,3,2
Albrecht_D%C3%BCrer,italy,germany,8,7
Albrecht_Rodenbach,belgium,,4,
Alchemy,egypt,oman,21,13
Alcibiades,italy,greece,3,2
Alcohol,,,,
ALCO_FA,mexico,,6,
Aleksandr_Pushkin,russia,oman,26,6
Aleksandr_Vasilevsky,russia,japan,22,6
Aleksey_Arakcheyev,russia,china,5,3
Alexander_Graham_Bell,canada,united states,5,4
Alexander_Hamilton,united states,jersey,14,6
Alexander_the_Great,oman,india,18,14
Alfred_Hitchcock,oman,germany,7,4
Alfred_Nobel,sweden,italy,5,3
Alfred_the_Great,oman,united states,5,2
Algebra,india,egypt,11,3
Algeria,algeria,france,121,15
Algerian_Civil_War,algeria,mali,39,4
Algiers,algeria,oman,16,9
Algol,,,,
Algoma_Central_Railway,canada,,0,
Algorithm,mali,india,4,2
Alice%27s_Adventures_in_Wonderland,israel,japan,3,3
Allah,syria,oman,2,2
Allegory_in_the_Middle_Ages,israel,oman,3,3
Alligator,china,,2,
Alliterative_verse,norway,,0,
Allosaurus,australia,portugal,4,2
All_Blacks,new zealand,south africa,66,34
All_your_base_are_belong_to_us,japan,,5,
All_You_Need_Is_Love_%28The_JAMs_song%29,united kingdom,,0,
Almaty,kazakhstan,russia,8,2
Almond,israel,syria,4,2
Alpaca,peru,australia,9,6
Alphabet,egypt,iceland,8,3
Alternating_current,germany,,2,
Alternation_of_generations,antarctica,,2,
Alternative_rock,united states,united kingdom,10,4
Aluminium,united states,iran,3,2
Aluminium_chloride,,,,
Alzheimer%27s_disease,germany,,0,
Al_Jazeera,iraq,qatar,22,11
Amaranth_oil,mexico,,0,
Amarillo%2C_Texas,united states,india,12,2
Amazon_Basin,brazil,bolivia,24,2
Amazon_parrot,cuba,,2,
Amazon_Rainforest,brazil,peru,11,3
Amazon_River,brazil,peru,26,13
Amber,russia,lithuania,6,3
Amda_Seyon_I,ethiopia,egypt,38,3
American_Civil_War,united states,georgia,15,8
American_English,united states,,12,
American_football,united states,canada,3,2
American_popular_music,united states,cuba,10,4
American_Revolutionary_War,india,france,37,19
American_Samoa,samoa,american samoa,94,38
Americium,,,,
Amish,india,united states,15,9
Ammolite,canada,,5,
Ammonia,united states,,2,
Ammonite,madagascar,canada,3,2
Ammosaurus,united states,,0,
Amsterdam,netherlands,spain,13,4
Amtrak,united states,india,7,5
Amur,russia,china,15,12
Anaconda,peru,venezuela,5,4
Analytical_Marxism,,,,
Anarchism,spain,russia,11,8
Anarcho-capitalism,austria,iceland,13,10
Anatomy,,,,
Ancient_Egypt,egypt,oman,127,9
Ancient_Greece,greece,egypt,38,10
Ancient_history,oman,india,42,20
Ancient_Rome,oman,italy,167,7
Andes,chile,peru,17,13
Andorra,andorra,spain,61,12
Andr%C3%A9s_Nocioni,argentina,spain,19,3
Andrew_Carnegie,united states,philippines,14,3
Andrew_Dickson_White,russia,united states,2,2
Andrew_Gonzalez,philippines,,5,
Andrew_Jackson,india,united states,20,12
Andrew_Johnson,united states,canada,9,3
Andrew_Robinson,oman,,2,
Andriyivskyy_Descent,russia,,6,
Andromeda_Galaxy,,,,
Andy_Warhol,slovakia,,2,
Anemia,mali,,2,
Angelica,norway,,0,
Angel_shark,australia,japan,3,2
Angkor,cambodia,,2,
Angkor_Wat,cambodia,greece,8,2
Anglicanism,oman,united states,25,6
Anglican_Church_of_Australia,australia,,16,
Anglican_Communion,oman,canada,14,10
Anglo-Saxon_literature,oman,,6,
Angola,angola,portugal,46,10
Anguilla,anguilla,united kingdom,36,3
Animal,mali,,4,
Animal_law,united states,,0,
Animal_rights,united states,brazil,4,3
Animation,,,,
Ankylosaurus,canada,,0,
Anna_Karenina,russia,oman,22,5
Anne_Frank,netherlands,germany,10,9
Anne_of_Great_Britain,france,ireland,14,9
Annibale_Bugnini,oman,iran,6,6
Anno_Domini,oman,syria,10,3
Ann_Arbor%2C_Michigan,belize,united states,3,3
Anschluss,austria,germany,187,34
Ant,australia,thailand,6,2
Antananarivo,madagascar,armenia,11,2
Antarctica,antarctica,australia,88,12
Antarctic_krill,antarctica,japan,4,2
Antarctic_Treaty_System,antarctica,united states,21,6
Antarctosaurus,argentina,,3,
Anteater,mali,,2,
Antelope,mali,,3,
Anthony_van_Dyck,italy,,3,
Anthropology,france,india,5,5
Antigua_and_Barbuda,india,barbados,6,3
Antimony,,,,
Antlion,,,,
Antoine_Lavoisier,france,guinea,8,3
Anton%C3%ADn_Dvo%C5%99%C3%A1k,,,,
Antonio_Vivaldi,oman,italy,2,2
Anton_Alexander_von_Werner,russia,,3,
Antwerp,belgium,south africa,5,4
Apaochi,china,,4,
Apatosaurus,mali,,4,
Ape,mali,,2,
Aphid,mali,,2,
Apollo,oman,cuba,20,3
Apollo_11,australia,spain,3,2
Apollo_8,united states,,0,
Apostolic_Succession,syria,oman,3,2
Apple,united states,kazakhstan,6,5
Applied_mathematics,,,,
Apricot,armenia,egypt,6,5
Aquarium,china,georgia,4,3
Arab-Israeli_conflict,israel,egypt,70,14
Arabic_language,egypt,iraq,11,9
Arable_land,oman,israel,3,2
Arab_League,egypt,iraq,25,13
Aradia%2C_or_the_Gospel_of_the_Witches,oman,,9,
Aral_Sea,uzbekistan,kazakhstan,9,7
Arcadia_%28play%29,,,,
Archaeoastronomy,egypt,oman,5,4
Archaeology,united states,egypt,5,4
Archaeopteryx,germany,,10,
Archbishop_of_Canterbury,oman,,3,
Archimedes,oman,,11,
Architecture,pakistan,oman,3,3
Architecture_of_the_California_missions,india,oman,5,4
Architecture_of_Windows_NT,,,,
Arctic,russia,canada,16,8
